TARGET_CLASS,criterion,Size,Length,Fitness,Total_Time
locogp.SortBubbleDouble,BRANCH,3,11,0.5,15127
locogp.SortShell,BRANCH;LINE;WEAKMUTATION;CBRANCH,0.8852459016393442,183,162
locogp.SortShell,BRANCH;LINE;WEAKMUTATION;CBRANCH,0.7978142076502732,183,146
locogp.SortShell,BRANCH;LINE;WEAKMUTATION;CBRANCH,0.7978142076502732,183,146
locogp.SortShell,LINE,2,10,0.0,10086
locogp.SortShell,BRANCH;LINE;WEAKMUTATION;CBRANCH,0.9289617486338798,183,170
locogp.SortShell,BRANCH;LINE;WEAKMUTATION;CBRANCH,0.912568306010929,183,167
locogp.SortShell,BRANCH;LINE;WEAKMUTATION;CBRANCH,0.912568306010929,183,167
locogp.SortShell,BRANCH;LINE;WEAKMUTATION;CBRANCH,0.912568306010929,183,167
locogp.SortShell,WEAKMUTATION,2,13,1.5,18420
locogp.SortShell,BRANCH;LINE;WEAKMUTATION;CBRANCH,0.9672131147540983,183,177
locogp.SortHeap,BRANCH,3,21,0.0,19858
locogp.SortHeap,BRANCH;LINE,1.0,54,54
locogp.SortHeap,BRANCH;LINE,0.9629629629629629,54,52
locogp.SortHeap,BRANCH;LINE,0.2777777777777778,54,15
locogp.SortHeap,BRANCH;LINE,0.2777777777777778,54,15
locogp.SortHeap,LINE,3,11,8.428571428571429,17386
locogp.SortHeap,BRANCH;LINE,0.5740740740740741,54,31
locogp.SortHeap,BRANCH;LINE,0.2037037037037037,54,11
locogp.SortHeap,BRANCH;LINE,0.16666666666666666,54,9
locogp.SortHeap,BRANCH;LINE,0.16666666666666666,54,9
locogp.SortHeap,BRANCH;LINE,0.9629629629629629,54,52
locogp.SortHeap,BRANCH,2,13,0.0,30433
locogp.SortHeap,BRANCH;LINE,1.0,54,54
locogp.SortHeap,BRANCH;LINE,0.9629629629629629,54,52
locogp.SortHeap,BRANCH;LINE,0.9629629629629629,54,52
locogp.SortHeap,BRANCH;LINE,0.9629629629629629,54,52
locogp.SortHeap,LINE,3,13,8.428571428571429,31080
locogp.SortHeap,BRANCH;LINE,0.5925925925925926,54,32
locogp.SortHeap,BRANCH;LINE,0.5555555555555556,54,30
locogp.SortHeap,BRANCH;LINE,0.5185185185185185,54,28
locogp.SortHeap,BRANCH;LINE,0.5185185185185185,54,28
locogp.SortHeap,BRANCH,4,28,0.0,22077
locogp.SortHeap,BRANCH;LINE,1.0,54,54
locogp.SortHeap,BRANCH;LINE,0.6111111111111112,54,33
locogp.SortHeap,BRANCH;LINE,0.5370370370370371,54,29
locogp.SortHeap,BRANCH;LINE,0.5,54,27
locogp.SortHeap,LINE,4,20,0.0,15488
locogp.SortHeap,BRANCH;LINE,0.8518518518518519,54,46
